ID,lat,long,IATA,ICAO,name
381,47.858890533447266,10.014166831970215,,EDNL,Leutkirch-Unterzeil Airport
382,47.671298980699994,9.51148986816,FDH,EDNY,Friedrichshafen Airport
383,53.426998,11.7834,SZW,EDOP,Schwerin Parchim Airport
384,52.62888717651367,11.818611145019531,,EDOV,Stendal-Borstel Airport
385,48.77777862548828,10.264721870422363,,EDPA,Aalen-Heidenheim/Elchingen Airport
386,49.985001,11.64,BYU,EDQD,Bayreuth Airport
387,49.794166564941,11.133610725403,URD,EDQE,Burg Feuerstein Airport
388,50.288612365722656,11.856389045715332,HOQ,EDQM,Hof-Plauen Airport
389,50.0180549621582,10.529443740844727,,EDQT,Haßfurt-Schweinfurt Airport
390,50.325558,7.528611,,EDRK,Koblenz-Winningen Airfield
391,49.863888,6.7875,,EDRT,Trier-Föhren Airport
392,49.304722,8.451389,,EDRY,Speyer Airfield
393,49.2094,7.40056,ZQW,EDRZ,Zweibrücken Airport
394,47.97333145139999,8.52222156525,ZQL,EDTD,Donaueschingen-Villingen Airport
395,48.022777557400005,7.83249998093,,EDTF,Freiburg i. Br. Airport
396,48.053890228271484,9.372777938842773,,EDTM,Mengen-Hohentengen Airport
397,49.1183319092,9.783888816829998,,EDTY,Adolf Würth Airport
398,51.607498,13.743611,,EDUS,Finsterwalde/Schacksdorf Airport
399,52.319199,10.5561,BWE,EDVE,Braunschweig-Wolfsburg Airport
400,51.417273,9.384967,KSF,EDVK,Kassel-Calden Airport
401,52.18138885498047,9.946389198303223,,EDVM,Hildesheim Airport
402,53.506943,8.572778,BRV,EDWB,Bremerhaven Airport
403,53.391109,7.2275,EME,EDWE,Emden Airport
404,53.271942138671875,7.441667079925537,,EDWF,Leer-Papenburg Airport
405,53.502220153808594,8.05222225189209,WVN,EDWI,Wilhelmshaven-Mariensiel Airport
406,53.59639,6.709167,BMK,EDWR,Borkum Airport
407,53.70694351196289,7.230000019073486,NRD,EDWY,Norderney Airport
408,54.77333450317383,9.378889083862305,FLF,EDXF,Flensburg-Schäferhaus Airport
409,54.220001220703125,9.599444389343262,,EDXR,Rendsburg-Schachtholm Airport
410,54.9132003784,8.34047031403,GWT,EDXW,Westerland Sylt Airport
411,59.26029968261719,24.208499908447266,,EEEI,Ämari Air Base
412,58.99079895019531,22.830699920654297,KDL,EEKA,Kärdla Airport
413,58.22990036010742,22.50950050354004,URE,EEKE,Kuressaare Airport
414,58.41899871826172,24.47279930114746,EPU,EEPU,Pärnu Airport
415,59.41329956049999,24.832799911499997,TLL,EETN,Lennart Meri Tallinn Airport
416,58.3074989319,26.690399169900004,TAY,EETU,Tartu Airport
417,68.362602233887,23.424299240112,ENF,EFET,Enontekio Airport
418,61.1161003112793,22.201400756835938,,EFEU,Eura Airport
419,61.856039,24.786686,KEV,EFHA,Halli Airport
420,60.254600524902344,25.042800903320312,HEM,EFHF,Helsinki Malmi Airport
421,60.317199707031,24.963300704956,HEL,EFHK,Helsinki Vantaa Airport
422,61.689701080322266,23.073699951171875,,EFHM,Hameenkyro Airport
423,59.848899841308594,23.083599090576172,,EFHN,Hanko Airport
424,60.6543998718,24.8810997009,HYV,EFHV,Hyvinkää Airfield
425,60.4625015259,23.6525001526,,EFIK,Kiikala Airport
426,61.24919891357422,28.90369987487793,,EFIM,Immola Airport
427,62.1661,30.073601,KTQ,EFIT,Kitee Airport
428,68.607299804688,27.405300140381,IVL,EFIV,Ivalo Airport
429,62.662899017334,29.607500076294,JOE,EFJO,Joensuu Airport
430,62.399501800537,25.678300857544,JYV,EFJY,Jyvaskyla Airport
431,63.127102,23.051399,KAU,EFKA,Kauhava Airport
432,65.778701782227,24.582099914551,KEM,EFKE,Kemi-Tornio Airport
433,64.285499572754,27.692399978638,KAJ,EFKI,Kajaani Airport
434,62.4625015259,22.3931007385,KHJ,EFKJ,Kauhajoki Airport
435,63.721199035645,23.143100738525,KOK,EFKK,Kokkola-Pietarsaari Airport
436,66.712898,27.156799,,EFKM,Kemijarvi Airport
437,65.987602233887,29.239400863647,KAO,EFKS,Kuusamo Airport
438,67.700996398926,24.846799850464,KTT,EFKT,Kittilä Airport
439,63.007099151611,27.797800064087,KUO,EFKU,Kuopio Airport
440,61.144199,25.693501,QLF,EFLA,Lahti Vesivehmaa Airport
441,61.044601,28.144743,LPP,EFLP,Lappeenranta Airport
442,60.122200012207,19.898199081421,MHQ,EFMA,Mariehamn Airport
443,62.94670104980469,23.51889991760254,,EFME,Menkijarvi Airport
444,61.6866,27.201799,MIK,EFMI,Mikkeli Airport
445,60.333900451699996,24.2964000702,,EFNU,Nummela Airport
446,64.930099487305,25.354600906372,OUL,EFOU,Oulu Airport
447,61.245601654052734,22.19339942932129,,EFPI,Piikajarvi Airport
448,61.461700439453,21.799999237061,POR,EFPO,Pori Airport
449,65.4021987915,26.946899414100002,,EFPU,Pudasjärvi Airport
450,63.7318992615,25.926300048799998,,EFPY,Pyhäsalmi Airport
451,64.6881027222,24.6958007812,,EFRH,Raahe Pattijoki Airport
452,62.0654983521,28.3565006256,,EFRN,Rantasalmi Airport
453,66.564796447754,25.830400466919,RVN,EFRO,Rovaniemi Airport
454,60.74470138549805,24.107799530029297,,EFRY,Rayskala Airport
455,61.943099975586,28.945100784302,SVL,EFSA,Savonlinna Airport
456,61.062400817871094,26.798900604248047,,EFSE,Selanpaa Airport
457,67.3949966431,26.6191005707,SOT,EFSO,Sodankyla Airport
458,61.414100646973,23.604400634766,TMP,EFTP,Tampere-Pirkkala Airport
459,61.7733,24.027,,EFTS,Teisko Airport
460,60.514099121094,22.262800216675,TKU,EFTU,Turku Airport
461,60.89640045166,26.938400268555,UTI,EFUT,Utti Air Base
462,63.050701141357,21.762199401855,VAA,EFVA,Vaasa Airport
463,62.171100616455,27.868600845337,VRK,EFVR,Varkaus Airport
464,64.0547222,24.7252778,YLI,EFYL,Ylivieska Airfield
465,54.6575012207,-6.2158298492399995,BFS,EGAA,Belfast International Airport
466,54.39889907836914,-7.651669979095459,ENK,EGAB,St Angelo Airport
467,54.618099212646484,-5.872499942779541,BHD,EGAC,George Best Belfast City Airport
468,55.04280090332031,-7.161109924316406,LDY,EGAE,City of Derry Airport
469,52.453899383499994,-1.74802994728,BHX,EGBB,Birmingham International Airport
470,52.3697013855,-1.4797199964499999,CVT,EGBE,Coventry Airport
471,52.6077995300293,-1.03193998336792,,EGBG,Leicester Airport
472,51.89419937133789,-2.167220115661621,GLO,EGBJ,Gloucestershire Airport
474,52.51750183105469,-2.2594399452209473,,EGBO,Wolverhampton Halfpenny Green Airport
475,51.668095,-2.05694,GBA,EGBP,Cotswold Airport
476,52.0407981873,-1.09555995464,,EGBT,Turweston Airport
477,52.19219970703125,-1.6144399642944336,,EGBW,Wellesbourne Mountford Airport
478,53.35369873046875,-2.2749500274658203,MAN,EGCC,Manchester Airport
479,53.3381,-2.14889,,EGCD,Manchester Woodford Airport
480,51.08720016479492,-4.1503400802612305,,EGDC,Royal Marines Base Chivenor Airport
481,50.44060134887695,-4.995409965515137,NQY,EGHQ,Newquay Cornwall Airport
482,51.5051,-1.99343,LYE,EGDL,RAF Lyneham
483,51.152198791503906,-1.7474100589752197,,EGDM,MoD Boscombe Down Airport
484,50.08610153198242,-5.255710124969482,,EGDR,RNAS Culdrose
485,51.4048,-3.43575,,EGDX,MoD St. Athan
486,51.0093994140625,-2.638819932937622,YEO,EGDY,RNAS Yeovilton
487,51.833099365234375,-4.9611101150512695,HAW,EGFE,Haverfordwest Airport
488,51.39670181274414,-3.343329906463623,CWL,EGFF,Cardiff International Airport
489,51.60530090332031,-4.0678300857543945,SWS,EGFH,Swansea Airport
490,51.382702,-2.71909,BRS,EGGD,Bristol Airport
491,53.33359909057617,-2.849720001220703,LPL,EGGP,Liverpool John Lennon Airport
492,51.874698638916016,-0.36833301186561584,LTN,EGGW,London Luton Airport
493,50.422798,-4.10583,PLH,EGHD,Plymouth City Airport
494,50.779998779296875,-1.8424999713897705,BOH,EGHH,Bournemouth Airport
495,50.95029830932617,-1.3567999601364136,SOU,EGHI,Southampton Airport
496,51.187198638916016,-1.0334999561309814,QLA,EGHL,Lasham Airport
497,49.706104,-2.21472,ACI,EGJA,Alderney Airport
498,49.435001373291016,-2.6019699573516846,GCI,EGJB,Guernsey Airport
499,49.20790100097656,-2.195509910583496,JER,EGJJ,Jersey Airport
500,50.835602,-0.297222,ESH,EGKA,Shoreham Airport
501,51.33079910279999,0.0324999988079,BQH,EGKB,London Biggin Hill Airport
502,51.148102,-0.190278,LGW,EGKK,London Gatwick Airport
503,51.505299,0.055278,LCY,EGLC,London City Airport
504,51.2757987976,-0.776332974434,FAB,EGLF,Farnborough Airport
505,51.67610168457031,-1.0808299779891968,,EGLJ,Chalgrove Airport
506,51.32389831542969,-0.8475000262260437,BBS,EGLK,Blackbushe Airport
507,51.4706,-0.461941,LHR,EGLL,London Heathrow Airport
508,51.5713996887207,0.6955559849739075,SEN,EGMC,Southend Airport
509,50.95610046386719,0.9391670227050781,LYX,EGMD,Lydd Airport
510,51.342201,1.34611,MSE,EGMH,Kent International Airport
511,53.7197,-0.566333,,EGNB,Brough Airport
512,54.9375,-2.8091700077056885,CAX,EGNC,Carlisle Airport
513,53.280601501464844,-0.9513890147209167,,EGNE,Retford Gamston Airport
514,53.77170181274414,-3.0286099910736084,BLK,EGNH,Blackpool International Airport
515,53.57440185546875,-0.350832998752594,HUY,EGNJ,Humberside Airport
516,54.1286111,-3.2675,BWF,EGNL,Barrow Walney Island Airport
517,53.86589813232422,-1.6605700254440308,LBA,EGNM,Leeds Bradford Airport
518,53.745098,-2.88306,WRT,EGNO,Warton Airport
519,53.1781005859375,-2.9777801036834717,CEG,EGNR,Hawarden Airport
520,54.08330154418945,-4.623889923095703,IOM,EGNS,Isle of Man Airport
521,55.037498474121094,-1.6916699409484863,NCL,EGNT,Newcastle Airport
522,54.50920104980469,-1.4294099807739258,MME,EGNV,Durham Tees Valley Airport
523,52.8311004639,-1.32806003094,EMA,EGNX,East Midlands Airport
524,52.811698913574,-4.1235799789429,,EGOD,Llanbedr Airport
525,52.87120056152344,-2.533560037612915,,EGOE,RAF Ternhill
526,52.79819869995117,-2.6680400371551514,,EGOS,RAF Shawbury
528,53.5816,-3.05552,,EGOW,RAF Woodvale
529,58.957801818847656,-2.9049999713897705,KOI,EGPA,Kirkwall Airport
530,59.87889862060547,-1.2955600023269653,LSI,EGPB,Sumburgh Airport
531,58.458900451660156,-3.09306001663208,WIC,EGPC,Wick Airport
532,57.201900482177734,-2.197779893875122,ABZ,EGPD,Aberdeen Dyce Airport
533,57.54249954223633,-4.047500133514404,INV,EGPE,Inverness Airport
534,55.8718986511,-4.43306016922,GLA,EGPF,Glasgow International Airport
535,55.95000076293945,-3.372499942779541,EDI,EGPH,Edinburgh Airport
536,55.68190002441406,-6.256669998168945,ILY,EGPI,Islay Airport
537,55.5093994140625,-4.586669921875,PIK,EGPK,Glasgow Prestwick Airport
538,57.48109817504883,-7.3627800941467285,BEB,EGPL,Benbecula Airport
539,60.43280029296875,-1.2961100339889526,SCS,EGPM,Scatsta Airport
540,56.45249938964844,-3.025830030441284,DND,EGPN,Dundee Airport
541,58.215599060058594,-6.331110000610352,SYY,EGPO,Stornoway Airport
542,56.49919891357422,-6.869170188903809,TRE,EGPU,Tiree Airport
543,56.37289810180664,-2.8684399127960205,ADX,EGQL,RAF Leuchars
544,57.7052001953125,-3.339169979095459,LMO,EGQS,RAF Lossiemouth
545,52.205002,0.175,CBG,EGSC,Cambridge Airport
546,52.468101501464844,-0.2511110007762909,,EGSF,Peterborough Business Airport
547,52.6758003235,1.28278005123,NWI,EGSH,Norwich International Airport
548,51.8849983215,0.234999999404,STN,EGSS,London Stansted Airport
549,51.721698761,0.154166996479,,EGSX,North Weald Airport
550,53.394299,-1.38849,,EGSY,Sheffield City Heliport
551,52.0722007751,-0.616666972637,,EGTC,Cranfield Airport
552,50.73440170288086,-3.4138898849487305,EXT,EGTE,Exeter International Airport
553,51.5194015503,-2.59083008766,FZO,EGTG,Bristol Filton Airport
554,51.8368988037,-1.32000005245,OXF,EGTK,Oxford (Kidlington) Airport
555,51.616401672399995,-1.09582996368,BEX,EGUB,RAF Benson
556,52.409301757799994,0.56099998951,LKZ,EGUL,RAF Lakenheath
557,52.361900329589844,0.48640599846839905,MHZ,EGUN,RAF Mildenhall
558,52.1273002625,0.956264019012,,EGUW,RAF Wattisham
559,52.3572006226,-0.107832998037,QUY,EGUY,RAF Wyton
560,51.6822013855,-1.7900300025900002,FFD,EGVA,RAF Fairford
561,51.75,-1.58362,BZZ,EGVN,RAF Brize Norton
562,51.2341003418,-0.94282501936,ODH,EGVO,RAF Odiham
563,52.639999,-2.30558,,EGWC,DCAE Cosford Air Base
564,51.553001403799996,-0.418166995049,NHT,EGWU,RAF Northolt
565,53.0929985046,-0.166014000773,QCY,EGXC,RAF Coningsby
566,54.1371994019,-1.42025005817,,EGXD,RAF Dishforth
567,54.2924,-1.5354,,EGXE,Leeming Airport
568,53.834301,-1.1955,,EGXG,Leeds East Airport
569,52.34260177612305,0.7729390263557434,BEQ,EGXH,RAF Honington
570,52.735699,-0.648769,,EGXJ,RAF Cottesmore
571,53.307800293,-0.550832986832,SQZ,EGXP,RAF Scampton
572,52.612598,-0.476453,,EGXT,RAF Wittering
573,54.0489006042,-1.2527500391,HRT,EGXU,RAF Linton-On-Ouse
574,53.1661987305,-0.523810982704,WTN,EGXW,RAF Waddington
575,54.205501556399994,-1.3820899725,,EGXZ,RAF Topcliffe
576,53.0303001404,-0.48324200511,,EGYD,RAF Cranwell
577,52.962200164799995,-0.561625003815,,EGYE,RAF Barkston Heath
578,52.648395,0.550692,KNF,EGYM,RAF Marham
579,-51.82279968261719,-58.447200775146484,MPN,EGYP,Mount Pleasant Airport
580,52.308601,4.76389,AMS,EHAM,Amsterdam Airport Schiphol
581,51.255299,5.60139,,EHBD,Budel Airfield Kempen
582,50.911701,5.77014,MST,EHBK,Maastricht Aachen Airport
583,52.0606,5.87306,,EHDL,Deelen Air Base
584,53.1192016602,6.12972021103,,EHDR,Drachten Airport
585,51.4500999451,5.37452983856,EIN,EHEH,Eindhoven Airport
586,53.1197013855,6.57944011688,GRQ,EHGG,Eelde Airport
587,51.56740188598633,4.931829929351807,GLZ,EHGR,Gilze Rijen Air Base
588,52.92340087890625,4.780620098114014,DHR,EHKD,De Kooy Airport
589,52.4603,5.52722,LEY,EHLE,Lelystad Airport
590,53.228599548339844,5.760560035705566,LWR,EHLW,Leeuwarden Air Base
591,51.956902,4.43722,RTM,EHRD,Rotterdam The Hague Airport
592,52.1273002625,5.27618980408,UTC,EHSB,Soesterberg Air Base
593,52.275833,6.889167,ENS,EHTW,Twente Airport
594,52.166099548300004,4.41794013977,LID,EHVB,Valkenburg Naval Air Base
595,51.4491,4.34203,WOE,EHWO,Woensdrecht Air Base
596,51.84130096435547,-8.491109848022461,ORK,EICK,Cork Airport
597,53.300201416015625,-8.941590309143066,GWY,EICM,Galway Airport
599,53.421299,-6.27007,DUB,EIDW,Dublin Airport
600,53.910301208496094,-8.818490028381348,NOC,EIKN,Ireland West Knock Airport
601,52.18090057373047,-9.52377986907959,KIR,EIKY,Kerry Airport
602,53.301700592,-6.451330184940001,,EIME,Casement Air Base
603,52.702,-8.92482,SNN,EINN,Shannon Airport
604,54.280200958252,-8.5992097854614,SXL,EISG,Sligo Airport
605,52.187198638916016,-7.0869598388671875,WAT,EIWF,Waterford Airport
607,56.2999992371,10.619000434899998,AAR,EKAH,Aarhus Airport
608,55.7402992249,9.15178012848,BLL,EKBI,Billund Airport
609,55.617900848389,12.656000137329,CPH,EKCH,Copenhagen Kastrup Airport
610,55.525902,8.5534,EBJ,EKEB,Esbjerg Airport
611,55.94139862060547,12.382200241088867,,EKGH,Grønholt Hillerød Airport
612,56.29750061035156,9.124629974365234,KRP,EKKA,Karup Airport
613,57.277198791503906,11.000100135803223,BYR,EKLS,Læsø Airport
614,54.699299,11.4401,MRW,EKMB,Lolland Falster Maribo Airport
615,55.47669982910156,10.330900192260742,ODE,EKOD,Odense Airport
616,54.87030029296875,9.279009819030762,,EKPB,Kruså-Padborg Airport
617,55.585601806640625,12.131400108337402,RKE,EKRK,Copenhagen Roskilde Airport
618,55.06330108642578,14.759599685668945,RNN,EKRN,Bornholm Airport
619,54.96440124511719,9.791729927062988,SGD,EKSB,Sønderborg Airport
621,55.221048,9.26702,SKS,EKSP,Skrydstrup Air Base
622,56.550201416015625,9.172980308532715,SQW,EKSV,Skive Airport
623,57.06880187988281,8.705220222473145,TED,EKTS,Thisted Airport
624,55.436298,9.33092,,EKVD,Kolding Vamdrup Airfield
625,62.0635986328125,-7.277219772338867,FAE,EKVG,Vagar Airport
626,56.846901,9.45861,,EKVH,Vesthimmerlands Flyveplads
627,55.9901008605957,8.353910446166992,STA,EKVJ,Stauning Airport
628,57.0927589138,9.84924316406,AAL,EKYT,Aalborg Airport
629,49.6233333,6.2044444,LUX,ELLX,Luxembourg-Findel International Airport
630,62.5625,6.119699954986572,AES,ENAL,Ålesund Airport
631,69.292503356934,16.144199371338,ANX,ENAN,Andøya Airport
632,69.976097106934,23.371700286865,ALF,ENAT,Alta Airport
633,60.63890075683594,6.501500129699707,,ENBM,Bømoen Airport
634,65.461097717285,12.217499732971,BNN,ENBN,Brønnøysund Airport
635,67.26920318603516,14.365300178527832,BOO,ENBO,Bodø Airport
636,60.29339981,5.218140125,BGO,ENBR,Bergen Airport Flesland
637,70.60050201416,29.691400527954,BJF,ENBS,Båtsfjord Airport
638,58.204201,8.08537,KRS,ENCN,Kristiansand Airport
639,60.417301177978516,8.518349647521973,DLD,ENDI,Geilo Airport Dagali
640,69.055801391602,18.540399551392,BDU,ENDU,Bardufoss Airport
641,68.491302490234,16.678100585938,EVE,ENEV,"Harstad/Narvik Airport, Evenes"
642,61.015598297119,9.2880601882935,VDB,ENFG,Leirin Airport
643,61.583599090576,5.0247201919556,FRO,ENFL,Florø Airport
644,60.121,11.0502,OSL,ENGM,Oslo Lufthavn
645,59.34529876709,5.2083601951599,HAU,ENHD,Haugesund Airport
646,70.486701965332,22.139699935913,HAA,ENHK,Hasvik Airport
647,63.111801147461,7.824520111084,KSU,ENKB,Kristiansund Airport (Kvernberget)
648,59.9692993164,11.036100387600001,,ENKJ,Kjeller Airport
649,69.725799560547,29.891300201416,KKN,ENKR,Kirkenes Airport (Høybuktmoen)
650,58.0994987487793,6.626049995422363,FAN,ENLI,Lista Airport
651,62.744701385498,7.2624998092651,MOL,ENML,Molde Airport
652,65.783996582031,13.214900016785,MJF,ENMS,Mosjøen Airport (Kjærstad)
653,70.068801879883,24.973499298096,LKL,ENNA,Banak Airport
654,59.565701,9.21222,NTB,ENNO,Notodden Airport
655,63.69889831542969,9.604000091552734,OLA,ENOL,Ørland Airport
656,62.578399658203,11.342300415039,RRS,ENRO,Røros Airport
657,59.378817,10.785439,RYG,ENRY,"Moss Airport, Rygge"
658,78.246101379395,15.465600013733,LYR,ENSB,"Svalbard Airport, Longyear"
659,59.185001373291016,9.566940307617188,SKE,ENSN,Skien Airport
660,59.791900634765625,5.340849876403809,SRP,ENSO,Stord Airport
662,65.956802368164,12.468899726868,SSJ,ENST,Sandnessjøen Airport (Stokka)
663,69.68329620361328,18.918899536132812,TOS,ENTC,"Tromsø Airport,"
664,59.1866989136,10.258600235,TRF,ENTO,"Sandefjord Airport, Torp"
665,63.4578018,10.9239998,TRD,ENVA,Trondheim Airport Værnes
666,58.876701354,5.6377801895,SVG,ENZV,Stavanger Airport Sola
667,52.26850128173828,20.910999298095703,,EPBC,Babice Airport
668,54.377601623535156,18.46619987487793,GDN,EPGD,Gdańsk Lech Wałęsa Airport
669,50.077702,19.7848,KRK,EPKK,Kraków John Paul II International Airport
670,50.23809814453125,19.03420066833496,,EPKM,Muchowiec Airport
671,50.4743,19.08,KTW,EPKT,Katowice International Airport
673,50.32229995727539,21.462099075317383,,EPML,Mielec Airport
674,52.421001434299995,16.8262996674,POZ,EPPO,Poznań-Ławica Airport
675,50.1100006104,22.0189990997,RZE,EPRZ,Rzeszów-Jasionka Airport
676,53.584701538100006,14.902199745199999,SZZ,EPSC,"Szczecin-Goleniów ""Solidarność"" Airport"
677,54.47890090942383,17.107500076293945,OSP,EPSK,Redzikowo Air Base
678,53.790599823,15.826299667399999,,EPSN,Swidwin Military Air Base
679,52.1656990051,20.967100143399996,WAW,EPWA,Warsaw Chopin Airport
680,51.1026992798,16.885799408,WRO,EPWR,Copernicus Wrocław Airport
681,52.138500213600004,15.7986001968,IEG,EPZG,Zielona Góra-Babimost Airport
682,58.40230178833008,15.525699615478516,,ESCF,Malmen Air Base
683,58.61090087890625,16.103599548339844,,ESCK,Bråvalla Air Base
684,59.897300720214844,17.588600158691406,,ESCM,Uppsala Airport
685,56.266700744629,15.265000343323,RNB,ESDF,Ronneby Airport
686,58.49810028076172,13.053199768066406,,ESFR,Råda Air Base
687,57.662799835205,12.279800415039,GOT,ESGG,Gothenburg-Landvetter Airport
688,57.757598876953125,14.068699836730957,JKG,ESGJ,Jönköping Airport
689,58.1697998046875,13.587800025939941,,ESGK,Falköping Airport
690,58.4655,13.1744,LDK,ESGL,Lidköping-Hovby Airport
691,57.7747,11.8704,GSE,ESGP,Gothenburg City Airport
692,58.45640182495117,13.972700119018555,KVB,ESGR,Skövde Airport
